вопрос,класс
рассмат ривать уравнение некоторый поверхность,1
пространство определение геометрический место точка,1
скалярный поле принимать значение называться,1
поверхность уровень эквипотенциальный поверхность ранее,1
рассмотреть пример поле точечный заряд,1
поверхность уровень концентрический сфера различный,1
радиус сила однозначность функция поверхность,1
уровень соответ ствовать различный значение,1
пересекаться скалярный поле теоретические основы,1
теории поля векторного анализа скалярное,1
поле определение если каждой точкой,1
некоторой пространствен ной области связана,1
скалярная величина говорят что области,1
задано скалярное поле где скалярная,1
функция называемая функцией поля примеры,1
скалярных полей поле температур давления,1
плотности кон центраций электрического потенциала,1
рассмотрим подробнее последний при мер,1
пусть речь идет точечном заряде,1
потенциал электростатического поля заряда помещенного,1
начало координат задается каждой точке,1
простран ства радиус вектором исключением,1
начала коорди нат функцией поля,1
вида заметим что если уравнение,1
сферы следова тельно точках принадлежащих,1
сфере потенциал электростатического поля сохраняет,1
свое значение или ограничимся рассмотрением,1
так называемых стационарных полей полей,1
зависящих времени поверхности линии уровня,1
дальнейшем если оговорено особо предполагаем,1
функцию однозначной непрерывно дифференцируемой рассмотрим,1
точки области которой функция принимает,1
постоянные значения это уравнение можно,1
рассмат ривать как уравнение некоторой,1
поверхности пространстве определение геометрические места,1
точек где скалярное поле принимает,1
одно значение называются поверхностями уровня,1
или эквипотенциальными поверхностями ранее рассмотренном,1
примере поля точечного заряда поверхности,1
уровня концентрические сферы различного радиуса,1
силу однозначности функции поверхности уровня,1
соответ ствующие различным значениям пересекаются,1
между собой скалярное поле называется,1
плоским если при подходящем выборе,1
систе координат функция поля зависит,1
только двух переменных множество точек,1
плоскости для которых называется линией,1
уровня плоского скалярного поля производная,1
направлению пусть пространственной области зада,1
скалярное поле рас смотрим точку,1
исходящий нее вектор найдем как,1
изменяется поле направлении вектора сместимся,1
точки направлении вектора точ обозначим,1
через длину вектора тогда при,1
этом функция поля получит приращение,1
где бесконечно малая более высокого,1
порядка при величина средняя скорость,1
изменения скалярной функции направлении вектора,1
перейдем пределу при что соответствует,1
стремлению где направляющие косинусы вектора,1
поскольку направляющие косинусы равны поскольку,1
Поверхности линии уровня теоретический основа,1
теория поле векторный анализ скалярный,1
поле определение каждый точка некоторый,1
пространственный ной область связать скалярный,1
величина говорить область задать скалярный,1
поле скалярный функция называть функция,1
поле пример скалярный поле поле,1
температура давление плотность кон центрация,1
электрический потенциал рассмотреть подробный последний,1
мера пусть речь идти точечный,1
заряд потенциал электростатический поле заряд,1
поместить начало координата задаваться каждый,1
точка пространа ство радиус вектор,1
исключение начало коорди нат функция,1
поле вид заметить уравнение сфера,1
следовый тельный точка принадлежащий сфера,1
потенциал электростатический поле сохранять значение,1
ограничиться рассмотрение называть стационарный поле,1
поле зависеть время поверхность линия,1
уровень дальнейший оговорить особо предполагать,1
функция однозначный непрерывно дифференцировать рассмотреть,1
точка область функция принимать постоянный,1
значение уравнение рассмат ривать уравнение,1
некоторый поверхность пространство определение геометрический,1
место точка скалярный поле принимать,1
значение называться поверхность уровень эквипотенциальный,1
поверхность ранее рассмотреть пример поле,1
точечный заряд поверхность уровень концентрический,1
сфера различный радиус сила однозначность,1
функция поверхность уровень соответ ствовать,1
различный значение пересекаться скалярный поле,1
называться плоский подходящий выбор систый,1
координата функция поле зависеть переменный,1
множество точка плоскость называться линия,1
уровень плоский скалярный поле производный,1
направление пусть пространственный область зад,1
скалярный поле раса смотреть точка,1
исходящий вектор найти изменяться поле,1
направление вектор сместиться точка направление,1
вектор точ ку обозначить длина,1
вектор функция поле получить приращение,1
бесконечно малый высокий порядок величина,1
средний скорость изменение скалярный функция,1
направление вектор перейти предел соответствовать,1
стремление направлять косинус вектор поскольку,1
направлять косинус равный поскольку поверхность,1
линия уровень скалярное поле называется,1
плоским если при подходящем выборе,1
систе координат функция поля зависит,1
только двух переменных множество точек,1
плоскости для которых называется линией,1
уровня плоского скалярного поля производная,1
направлению пусть пространственной области зада,1
скалярное поле рас смотрим точку,1
исходящий нее вектор найдем как,1
изменяется поле направлении вектора сместимся,1
точки направлении вектора точ обозначим,1
через длину вектора тогда при,1
этом функция поля получит приращение,1
где бесконечно малая более высокого,1
порядка при величина средняя скорость,1
изменения скалярной функции направлении вектора,1
перейдем пределу при что соответствует,1
стремлению где направляющие косинусы вектора,1
поскольку направляющие косинусы равны поскольку,1
определение производной функции точке обозначение,1
направлению вектора называется предел если,1
существует равный производная направлению определяет,1
скорость изменения ска лярного поля,1
направлении вектора частности если поле,1
возраста если поле убывает пример,1
найдите производную точке направлении вектора,1
если решение следовательно скалярное поле,1
возрастает градиент скалярного поля пусть,1
задано скалярное поле определение градиентом,1
скалярного поля точке называ ется,1
вектор обозначаемый символом определяемый равенством,1
введем символический вектор набла или,1
оператор гамильтона этот символ используется,1
для записи операций векторного анализа,1
сокра щенной удобной для расчтов,1
форме выражение вида понимает как,1
результат действия оператора соответствующую функцию,1
Производная направлению скалярный поле называться,1
плоский подходящий выбор систый координата,1
функция поле зависеть переменный множество,1
точка плоскость называться линия уровень,1
плоский скалярный поле производный направление,1
пусть пространственный область зад скалярный,1
поле раса смотреть точка исходящий,1
вектор найти изменяться поле направление,1
вектор сместиться точка направление вектор,1
точ ку обозначить длина вектор,1
функция поле получить приращение бесконечно,1
малый высокий порядок величина средний,1
скорость изменение скалярный функция направление,1
вектор перейти предел соответствовать стремление,1
направлять косинус вектор поскольку направлять,1
косинус равный поскольку определение производный,1
функция точка обозначение направление вектор,1
называться предел существовать равный производный,1
направление определять скорость изменение ска,1
лярный поле направление вектор частность,1
поле возраст ет поле убывать,1
пример найти производный точка направление,1
вектор решение следовательно скалярный поле,1
возрастать градиент скалярный поле пусть,1
задать скалярный поле определение градиент,1
скалярный поле точка назыв ться,1
вектор обозначать символ определять равенство,1
ввести символический вектор набла оператор,1
гамильтон символ использоваться запись операция,1
векторный анализ сокра щённый удобный,1
расчтовый форма выражение вид понимать,1
ся результат действие оператор соответствовать,1
функция производный направление скалярное поле,1
называется плоским если при подходящем,1
выборе систе координат функция поля,1
зависит только двух переменных множество,1
точек плоскости для которых называется,1
линией уровня плоского скалярного поля,1
производная направлению пусть пространственной области,1
зада скалярное поле рас смотрим,1
точку исходящий нее вектор найдем,1
как изменяется поле направлении вектора,1
сместимся точки направлении вектора точ,1
обозначим через длину вектора тогда,1
при этом функция поля получит,1
приращение где бесконечно малая более,1
высокого порядка при величина средняя,1
скорость изменения скалярной функции направлении,1
вектора перейдем пределу при что,1
соответствует стремлению где направляющие косинусы,1
вектора поскольку направляющие косинусы равны,1
поскольку определение производной функции точке,1
обозначение направлению вектора называется предел,1
если существует равный производная направлению,1
определяет скорость изменения ска лярного,1
поля направлении вектора частности если,1
поле возраста если поле убывает,1
пример найдите производную точке направлении,1
вектора если решение следовательно скалярное,1
поле возрастает градиент скалярного поля,1
пусть задано скалярное поле определение,1
градиентом скалярного поля точке называ,1
ется вектор обозначаемый символом определяемый,1
равенством введем символический вектор набла,1
или оператор гамильтона этот символ,1
используется для записи операций векторного,1
анализа сокра щенной удобной для,1
расчтов форме выражение вида понимает,1
как результат действия оператора соответствующую,1
функцию Градиент скалярного поля скалярный,1
поле называться плоский подходящий выбор,1
систый координата функция поле зависеть,1
переменный множество точка плоскость называться,1
линия уровень плоский скалярный поле,1
производный направление пусть пространственный область,1
зад скалярный поле раса смотреть,1
точка исходящий вектор найти изменяться,1
поле направление вектор сместиться точка,1
направление вектор точ ку обозначить,1
длина вектор функция поле получить,1
приращение бесконечно малый высокий порядок,1
величина средний скорость изменение скалярный,1
функция направление вектор перейти предел,1
соответствовать стремление направлять косинус вектор,1
поскольку направлять косинус равный поскольку,1
определение производный функция точка обозначение,1
направление вектор называться предел существовать,1
равный производный направление определять скорость,1
изменение ска лярный поле направление,1
вектор частность поле возраст ет,1
поле убывать пример найти производный,1
точка направление вектор решение следовательно,1
скалярный поле возрастать градиент скалярный,1
поле пусть задать скалярный поле,1
определение градиент скалярный поле точка,1
назыв ться вектор обозначать символ,1
определять равенство ввести символический вектор,1
набла оператор гамильтон символ использоваться,1
запись операция векторный анализ сокра,1
щённый удобный расчтовый форма выражение,1
вид понимать ся результат действие,1
оператор соответствовать функция градиент скалярный,1
поле тогда более детально использование,1
вектора оператора набла для записи,1
полнения различных дифференциальных операций будет,1
обсуждаться ниже связь производной направлению,1
градиентом ранее было получено выражение,1
для производной направлению введем единич,1
ный вектор орт направлении выражение,1
для производной направлению может быть,1
записа виде где угол между,1
единичным вектором дан ного направления,1
вектором градиента производная направлению вектора,1
точке равна проекции градиента дан,1
ное направление если если для,1
всех век торов исключением вектора,1
направленного сторону свойства градиента пусть,1
заданы производная поля направлению градиент,1
поля максимальное значение производной направлению,1
равно модулю гради ента вектор,1
направлен сторону возрастания поля вектор,1
всегда нормален поверхности линии уровня,1
поля эквипотен циальной поверхности доказательство,1
пусть скалярное поле уравнение поверхно,1
сти уровня выберем произвольную точку,1
поверхности которую обозначим проведм касательную,1
плоскость точке поверхности описываемой уравнением,1
уравнение касательной плоскости тогда вектор,1
нормали касательной плоскости имеет вид,1
свойства дают инвариантное зависящее системы,1
координат опре деление градиента утверждают,1
что независимо системы координат указывает,1
величину направление наибольшего возрастания скалярного,1
поля точке дифференциальные свойства градиента,1
если скалярное поле есть сумма,1
двух полей градиент сложной функции,1
пример найдите наибольшую крутизну подъма,1
поверхности точке решение пример найдите,1
нормаль поверхности точке решение свойству,1
пример найдите градиент модуля разности,1
радиус векторов где радиус векторы,1
точек рассматривается как фиксированная точка,1
решение единичный вектор направления вектора,1
используя этот результат рассмотрим двумерный,1
случай выведем известное оптическое свойство,1
эллипса свет источника помещенного один,1
фокусов эллипса концентрируется втором фокусе,1
введем скалярную функцию где расстояния,1
точки плоскости фиксированных точек плоскости,1
линиями уровня являются эллипсы рассмот,1
ренного примера градиент равен диагонали,1
ромба построенного ортах радиус векторов,1
проведенных точке фокусов так как,1
диагональ ромба является биссектрисой нормаль,1
эллипсу какой либо точке делит,1
пополам угол между фокальными радиусами,1
используя известный закон оптики угол,1
дения равен углу отражения получаем,1
физическую интерпретацию луч света вышедший,1
одного фокуса попадает другой фокус,1
векторное поле определение если каждой,1
точкой про странственной области связана,1
векторная функция говорят что области,1
задано векторное поле векторное поле,1
определяется тремя скалярными характеристиками координатами,1
вектора или Связь производной направлению,1
градиентом детально использование вектор оператор,1
набла запись полнения различный дифференциальный,1
операция обсуждаться ниже связь производный,1
направление градиент ранее получить выражение,1
производный направление ввести единич ный,1
вектор орт направление выражение производный,1
направление записа вид угол единичный,1
вектор дать ный направление вектор,1
градиент производный направление вектор точка,1
равный проекция градиент дать ной,1
направление век тор исключение вектор,1
направить сторона свойство градиент пусть,1
задать производный поле направление градиент,1
поле максимальный значение производный направление,1
равно модуль гради ента вектор,1
направить сторона возрастание поле вектор,1
нормальный поверхность линия уровень поле,1
эквипотный циальна поверхность доказательство пусть,1
скалярный поле уравнение поверхно сти,1
уровень выбрать произвольный точка поверхность,1
обозначить проведм касательный плоскость точка,1
поверхность описывать уравнение уравнение касательная,1
плоскость вектор нормаль касательная плоскость,1
иметь вид свойство давать инвариантный,1
зависеть система координата опра деление,1
градиент утверждать независимо система координата,1
указывать величина направление больший возрастание,1
скалярный поле точка дифференциальный свойство,1
градиент скалярный поле сумма поле,1
градиент сложный функция пример найти,1
больший крутизна подъм поверхность точка,1
решение пример найти нормаль поверхность,1
точка решение свойство пример найти,1
градиент модуль разность радиус вектор,1
радиус вектор точка рассматриваться фиксировать,1
точка решение единичный вектор направление,1
вектор использовать результат рассмотреть двумерный,1
случай вывести известный оптический свойство,1
эллипс свет источник поместить фокус,1
эллипс концентрироваться второй фокус ввести,1
скалярный функция расстояние точка плоскость,1
фиксировать точка плоскость линия уровень,1
являться эллипс рассмота ренный пример,1
градиент равный диагональ ромб построить,1
орт радиус вектор провести точка,1
фокус диагональ ромб являться биссектриса,1
нормаль эллипс либо точка делить,1
пополам угол фокальный радиус использовать,1
известный закон оптика угол па,1
дения равный угол отражение получать,1
физический интерпретация луч свет выйти,1
фокус попадать фокус векторный поле,1
определение каждый точка странственный область,1
связать векторный функция говорить область,1
задать векторный поле векторный поле,1
определяться скалярный характеристика координата вектор,1
связь производный направление градиент пример,1
найдите нормаль поверхности точке решение,1
свойству пример найдите градиент модуля,1
разности радиус векторов где радиус,1
векторы точек рассматривается как фиксированная,1
точка решение единичный вектор направления,1
вектора используя этот результат рассмотрим,1
двумерный случай выведем известное оптическое,1
свойство эллипса свет источника помещенного,1
один фокусов эллипса концентрируется втором,1
фокусе введем скалярную функцию где,1
расстояния точки плоскости фиксированных точек,1
плоскости линиями уровня являются эллипсы,1
рассмот ренного примера градиент равен,1
диагонали ромба построенного ортах радиус,1
векторов проведенных точке фокусов так,1
как диагональ ромба является биссектрисой,1
нормаль эллипсу какой либо точке,1
делит пополам угол между фокальными,1
радиусами используя известный закон оптики,1
угол дения равен углу отражения,1
получаем физическую интерпретацию луч света,1
вышедший одного фокуса попадает другой,1
фокус векторное поле определение если,1
каждой точкой про странственной области,1
связана векторная функция говорят что,1
области задано векторное поле векторное,1
поле определяется тремя скалярными характеристиками,1
координатами вектора или где проекции,1
векторного поля оси координат или,1
компоненты вектор функции будем считать,1
что они непре рывны дифференцируемы,1
всем переменным векторные линии векторное,1
поле можно изобразить графиче ски,1
указав положение вектора некоторых точках,1
определение векторной линией поля области,1
называется кривая каждой точке которой,1
вектор направлен касательной этой кривой,1
найдм уравнения векторных линий предположим,1
что векторные линии есть прямые,1
тогда уравнения так как любую,1
кривую можно бесконечно малом участке,1
величины заменить отрезком касательной направление,1
касательной совпадает направлением уравнения векторной,1
линии имеют вид самом деле,1
речь идет системе дифференциальных уравнений,1
первого порядка общее решение этой,1
системы определяет двухпараметри ческое семейство,1
линий дает совокупность всех векторных,1
линий поля пример поле задано,1
вектором найдите векторную линию поля,1
проходящую через точку решение уравнение,1
векторных линий уравнение окружности Векторное,1
поле пример найти нормаль поверхность,1
точка решение свойство пример найти,1
градиент модуль разность радиус вектор,1
радиус вектор точка рассматриваться фиксировать,1
точка решение единичный вектор направление,1
вектор использовать результат рассмотреть двумерный,1
случай вывести известный оптический свойство,1
эллипс свет источник поместить фокус,1
эллипс концентрироваться второй фокус ввести,1
скалярный функция расстояние точка плоскость,1
фиксировать точка плоскость линия уровень,1
являться эллипс рассмота ренный пример,1
градиент равный диагональ ромб построить,1
орт радиус вектор провести точка,1
фокус диагональ ромб являться биссектриса,1
нормаль эллипс либо точка делить,1
пополам угол фокальный радиус использовать,1
известный закон оптика угол па,1
дения равный угол отражение получать,1
физический интерпретация луч свет выйти,1
фокус попадать фокус векторный поле,1
определение каждый точка странственный область,1
связать векторный функция говорить область,1
задать векторный поле векторный поле,1
определяться скалярный характеристика координата вектор,1
проекция векторный поле ось координата,1
компонент вектор функция считать непра,1
рывный дифференцировать весь переменный векторный,1
линия векторный поле изобразить графич,1
ски указать положение вектор некоторый,1
точка определение векторный линия поле,1
область называться кривая каждый точка,1
вектор направить касательная кривая найдм,1
уравнение векторный линия предположим векторный,1
линия прямой уравнение любой кривая,1
бесконечно малый участок величина заменить,1
отрезок касательная направление касательная совпадать,1
направление уравнение векторный линия иметь,1
вид дело речь идти система,1
дифференциальный уравнение первый порядок общий,1
решение система определять двухпараметереть ческий,1
семейство линия давать совокупность векторный,1
линия поле пример поле задать,1
вектор найти векторный линия поле,1
проходить точка решение уравнение векторный,1
линия уравнение окружность векторный поле,1
где проекции векторного поля оси,1
координат или компоненты вектор функции,1
будем считать что они непре,1
рывны дифференцируемы всем переменным векторные,1
линии векторное поле можно изобразить,1
графиче ски указав положение вектора,1
некоторых точках определение векторной линией,1
поля области называется кривая каждой,1
точке которой вектор направлен касательной,1
этой кривой найдм уравнения векторных,1
линий предположим что векторные линии,1
есть прямые тогда уравнения так,1
как любую кривую можно бесконечно,1
малом участке величины заменить отрезком,1
касательной направление касательной совпадает направлением,1
уравнения векторной линии имеют вид,1
самом деле речь идет системе,1
дифференциальных уравнений первого порядка общее,1
решение этой системы определяет двухпараметри,1
ческое семейство линий дает совокупность,1
всех векторных линий поля пример,1
поле задано вектором найдите векторную,1
линию поля проходящую через точку,1
решение уравнение векторных линий уравнение,1
окружности перейдем параметрическим уравнениям окружности,1
общее решение системы семейство векторных,1
линий найдем уравнение векторной линии,1
проходящей через точку уравнение винтовой,1
линии определение пусть векторном поле,1
располо жена произвольная площадка ограниченная,1
замкну тым контуром проведм через,1
границу этой площад векторные линии,1
образуемая при этом фигура назы,1
вается векторной трубкой при этом,1
векторные линии проходящие через целиком,1
лежат внутри векторной трубки плоское,1
векторное поле определение векторное поле,1
называется плоским если все вектора,1
лежат параллельных плоскостях уравнение векторных,1
линий для случая когда векторы,1
поля параллельны координатной плоскости плоском,1
поле векторные линии есть плоские,1
кривые вида или Векторные линии,1
проекция векторный поле ось координата,1
компонент вектор функция считать непра,1
рывный дифференцировать весь переменный векторный,1
линия векторный поле изобразить графич,1
ски указать положение вектор некоторый,1
точка определение векторный линия поле,1
область называться кривая каждый точка,1
вектор направить касательная кривая найдм,1
уравнение векторный линия предположим векторный,1
линия прямой уравнение любой кривая,1
бесконечно малый участок величина заменить,1
отрезок касательная направление касательная совпадать,1
направление уравнение векторный линия иметь,1
вид дело речь идти система,1
дифференциальный уравнение первый порядок общий,1
решение система определять двухпараметереть ческий,1
семейство линия давать совокупность векторный,1
линия поле пример поле задать,1
вектор найти векторный линия поле,1
проходить точка решение уравнение векторный,1
линия уравнение окружность перейти параметрический,1
уравнение окружность общий решение система,1
семейство векторный линия найти уравнение,1
векторный линия проходить точка уравнение,1
винтовой линия определение пусть векторный,1
поле располый жена произвольный площадка,1
ограниченный замкнуть тым контур проведм,1
граница площада ки векторный линия,1
образовать фигура наз ваться векторный,1
трубка векторный линия проходить целиком,1
лежать внутри векторный трубка плоский,1
векторный поле определение векторный поле,1
называться плоский вектор лежать параллельный,1
плоскость уравнение векторный линия случай,1
вектор поле параллельный координатный плоскость,1
плоский поле векторный линия плоский,1
кривая вид векторный линия перейдем,1
параметрическим уравнениям окружности общее решение,1
системы семейство векторных линий найдем,1
уравнение векторной линии проходящей через,1
точку уравнение винтовой линии определение,1
пусть векторном поле располо жена,1
произвольная площадка ограниченная замкну тым,1
контуром проведм через границу этой,1
площад векторные линии образуемая при,1
этом фигура назы вается векторной,1
трубкой при этом векторные линии,1
проходящие через целиком лежат внутри,1
векторной трубки плоское векторное поле,1
определение векторное поле называется плоским,1
если все вектора лежат параллельных,1
плоскостях уравнение векторных линий для,1
