,вопрос,класс
6923,поле страна происхождение товар отразить,1
6924,страна информация касаться администратор система,1
6925,вышеперечисленный справочник доступный следующий путь,1
6926,справочник госзаказ реестр лекарственный наркотический,1
6927,средство аукцион право заключить контракт,1
6928,осуществлять соответствие ст 49 44,1
6929,фз цена контракт понижаться ниже,1
6930,первоначальный цена сведение заключить контракт,1
6931,предусмотреть флаг цена право заключение,1
6932,контракт вкладка общий дать рисунок,1
6933,поле реквизит документ подтверждать основание,1
6934,заключение контракт должный отразить информация,1
6935,протокол подведение итог электронный аукцион,1
6936,поле значение ндс валюта контракт,1
6937,флаг напротив способ указание цена,1
6938,контракт становиться доступный использование поле,1
6939,цена контракт вноситься сумма победитель,1
6940,аукцион планировать выплатить заказчик сведение,1
6941,аукцион повышение цена содержаться протокол,1
6942,подведение итог электронный аукцион аналогичный,1
6943,сведение отражаться сведение заявка участник,1
6944,аукцион вкладка график финансирование сумма,1
6945,строка бк устанавливаться равный нуль,1
6946,рисунок разбивка сумма год необходимо,1
6947,указать нулевой сумма месяц этап,1
6948,контракт год планироваться завершить исполнение,1
6949,контракт рисунок контракт должный хотя,1
6950,этап исполнение контракт соответствовать дата,1
6951,завершение исполнение контракт вкладка объект,1
6952,закупка поле цена единица сумма,1
6953,заноситься значение равный нуль рисунок,1
6954,значение поле количество заполняться полный,1
6955,объём предусмотреть контракт остальной сведение,1
6956,заключить контракт заполняться аналогично инструкция,1
6957,описать 11 данный руководство момент,1
6958,сохранение контракт кнопка сохранить система,1
6959,проверять наличие итоговый протокол электронный,1
6960,аукцион информация провести аукцион повышение,1
6961,наименование контроль проверка признак цена,1
6962,право заключение контракт данный контроль,1
6963,использоваться проверка правомерность использование сведение,1
6964,контракт флаг цена право заключение,1
6965,контракт согласно 17 ст 95,1
6966,44 фз заказчик вправе заключить,1
6967,контракт участник закупка присвоить второй,1
6968,последующий номер итоговый протокол определение,1
6969,поставщик расторгнуть контракт предыдущий поставщик,1
6970,начинать версия еис 12 формирование,1
6971,контракт второй последующий поставщик итоговый,1
6972,протокол определение поставщик необходимо сформировать,1
6973,проект контракт согласно формирование проект,1
6974,контракт подпись данный руководство пользователь,1
6975,успешный заключение контракт электронный форма,1
6976,поставщик следовать сформировать система документ,1
6977,контракт данный документ создать система,1
6978,автоматически получение еис сведение заключение,1
6979,контракт электронный форма вручную пользователь,1
6980,случай заключение контракт поставщик отсутствовать,1
6981,итоговый протокол электронный закупка соответствие,1
6982,46 фз 08 03 2022,1
6983,документ проект контракт формироваться формироваться,1
6984,документ контракт список лотовый извещение,1
6985,список заявка закупка кнопка сформировать,1
6986,контракт формирование контракт вручную пользователь,1
6987,необходимо система перейти навигатор папка,1
6988,реестр лотовый фильтр состояться закупка,1
6989,открыться список необходимо выбрать лот,1
6990,извещение нажать кнопка сформировать контракт,1
6991,рисунок окно подтверждение действие формирование,1
6992,контракт необходимо нажать кнопка формирование,1
6993,контракт второй последующий участник возможный,1
6994,контракт заключить предыдущий поставщик рамка,1
6995,текущий закупка расторгнуть противный случай,1
6996,система вывести контроль невозможность формирование,1
6997,контракт рисунок успешно сформировать контракт,1
6998,доступный папка навигатор контракт фильтр,1
6999,создание новый рисунок открыться список,1
7000,необходимо выделить вновь сформировать контракт,1
7001,нажать кнопка редактировать весь процедура,1
7002,заполнение сведение заключение контракт второй,1
7003,последующий поставщик аналогичный заполнение сведение,1
7004,заключение контракт победитель описать 11,1
7005,данный руководство заключение контракт второй,1
7006,последующий участник дополнительно вкладка информация,1
7007,поставщик необходимо установить флаг контракт,1
7008,заключаться соответствие 17 ст 95,1
7009,44 фз рисунок заполнение весь,1
7010,необходимый информация сохранение внести изменение,1
7011,нужно нажать кнопка сохранить сведение,1
7012,заключить контракт следовать направить еис,1
7013,разместить реестр контракт согласно 11,1
7014,данный руководство корректировка кбк первичный,1
7015,редакция контракт необходимо система выбрать,1
7016,документ нажать кнопка отправить уточнение,1
7017,сумма рисунок использование дать кнопка,1
7018,применительно контракт происходить перевод выбрать,1
7019,документ фильтр уточнение сумма кнопка,1
7020,отправить уточнение сумма следовать использовать,1
7021,контракт первичный редакция условие заявка,1
7022,закупка формироваться предварительный заявка закупка,1
7023,отправка документ уточнение сумма необходимо,1
7024,система бюджет web предварительный заявка,1
7025,закупка произвести корректировка кбк документ,1
7026,предварительный заявка закупка внести необходимый,1
7027,изменение следовать повторно импортировать система,1
7028,нужно перейти фильтр уточнение сумма,1
7029,выбрать список необходимый документ нажать,1
7030,кнопка импорт уточнить предварительный заявка,1
7031,случай успешный импорт документ перейти,1
7032,фильтр создание новый кбк контракт,1
7033,заменить значение пзз документ пзз,1
7034,бюджет получить статус импортировать аис,1
7035,гз флаг невозможно определить количество,1
7036,поставлять товар выполнять работа оказывать,1
7037,услуга наследоваться заявка закупка извещение,1
7038,данный флаг проставить заполняться столбец,1
7039,цена единица столбцы количество сумма,1
7040,блокироваться недоступный заполнение столбец количество,1
7041,отображать значение равно рисунок цена,1
7042,контракт данный вариант совпадать сумма,1
7043,цена единица частный случай остальной,1
7044,случай сумма цена единица строка,1
7045,закупка маленький цена контракт случай,1
7046,работа режим информационный взаимодействие заказчик,1
7047,осуществлять автоматизированный передача сведение заключить,1
7048,контракт изменение личный кабинет еис,1
7049,необходимо выделить требовать документ нажать,1
7050,кнопка отправить документ еис рисунок,1
7051,аналитический признак документ измениться ожидать,1
7052,отправка еис случай успешный принятие,1
7053,сведение контракт еис документ контракт,1
7054,появиться личный кабинет заказчик откуда,1
7055,опубликовать система документ контракт доступный,1
7056,состояние принять еис личный кабинет,1
7057,еис заказчик направлять сведение контракт,1
7058,загрузить система контроль ст 99,1
7059,44 фз подписать эп момент,1
7060,еис течение час выгружать соответствующий,1
7061,сведение ftp сервер откуда система,1
7062,получать информация документ поступить контроль,1
7063,сотрудник финансовый орган федеральный казначейство,1
7064,проводить контроль ст 99 44,1
7065,фз присваивать документ статус прохождение,1
7066,непрохождение контроль результат контроль вывешиваться,1
7067,еис документ пройти контроль ст,1
7068,99 44 фз зарегистрировать еис,1
7069,момент успешный прохождение контроль ст,1
7070,99 44 фз сведение заключить,1
7071,контракт регистрация еис проходить документ,1
7072,пройти контроль ст 99 44,1
7073,фз отобразиться фильтр контроль пройти,1
7074,причина документ пройти контроль посмотреть,1
7075,кнопка отчёт смена состояние рисунок,1
7076,открыться протокол напротив запись состояние,1
7077,документ контроль ст 99 44,1
7078,фз пройти поле комментарий отразить,1
7079,информация причина документ пройти контроль,1
7080,рисунок случай необходимо скорректировать сведение,1
7081,заключить контракт фильтр контроль пройти,1
7082,повторно отправить документ еис цель,1
7083,повторный направление финансовый контроль кнопка,1
7084,отправить изменение документ еис рисунок,1
7085,информация регистрация контракт еис попадать,1
7086,система следующий день публикация еис,1
7087,связать информация публиковать файл еис,1
7088,выкладывать сервер день скачивание внешний,1
7089,региональный система обычно происходить ночной,1
7090,время успешный отправка контракт еис,1
7091,появиться необходимость изменить отправить сведение,1
7092,момент публикация отправка финансовый контроль,1
7093,внести изменение документ фильтр принять,1
7094,еис исправление сведение необходимо отправить,1
7095,документ кнопка отправить изменение документ,1
7096,еис рисунок ошибка отправить контракт,1
7097,обнаружить публикация следовать дождаться следующий,1
7098,день публикация документ еис документ,1
7099,отправить система получить реестровый номер,1
7100,далее внесение изменение опубликовать контракт,1
7101,необходимо навигатор папка контракт открыть,1
7102,фильтр зарегистрировать список зарегистрировать контракт,1
7103,выбрать требовать запись нажать кнопка,1
7104,сформировать изменение рисунок случай необходимость,1
7105,внесение изменение зарегистрировать еис первичный,1
7106,контракт день регистрация необходимо обратиться,1
7107,администратор система регион предоставить дать,1
7108,реестровый номер дата публикация контракт,1
7109,попросить ручной режим перевести контракт,1
7110,зарегистрировать состояние дожидаться следующий день,1
7111,сформировать изменение контракт зарегистрировать состояние,1
7112,рисунок сформировать изменение контракт доступно,1
7113,навигатор фильтр работа тип сведение,1
7114,изменить папка контракт окно редактирование,1
7115,контракт поле номер редакция сведение,1
7116,отражённый номер изменение поле заполняться,1
7117,автоматически мера формирование изменение недоступный,1
7118,редактирование внесение необходимый изменение документ,1
7119,контракт обязательно требоваться заполнить сведение,1
7120,вкладка изменение рисунок заполнение дать,1
7121,вкладка отправка сведение контракт еис,1
7122,воспринять документ изменение новый принять,1
7123,документ содержать реестровый номер новый,1
7124,документ регистрация еис мочь содержать,1
7125,реестровый номер контракт случай необходимо,1
7126,отразить переброска финансирование бк нужно,1
7127,открыть форма контракт вкладка график,1
7128,финансирование вкладка зависимость средство происходить,1
7129,финансирование добавление новый строка бк,1
7130,воспользоваться кнопка копировать создать копия,1
7131,строка основа произвести копирование рисунок,1
7132,вновь скопировать строка бк возможность,1
7133,скорректировать бк выбрать иной счёт,1
7134,получатель изменить сумма выплата новый,1
7135,бк рисунок выплата первоначально запланировать,1
7136,бк производиться финансирование предполагаться провести,1
7137,новый бк строка предыдущий бк,1
7138,удалять затирать необходимо обнулить создать,1
7139,новый строка весь объём финансирование,1
7140,изменить счёт получатель показать пример,1
7141,выше внесение необходимый исправление следовать,1
7142,сохранить документ кнопка сохранить размещение,1
7143,изменить проект контракт еис следовать,1
7144,выбрать требовать документ нажать кнопка,1
7145,отправить документ еис рисунок получить,1
7146,сведение состояние загрузка контракт еис,1
7147,выделить документ нажать кнопка история,1
7148,статус отправка документ еис рисунок,1
7149,отражаться дата время совершенный операция,1
7150,статус операция разъяснять комментарий рисунок,1
7151,неточность препятствовать загрузка документ еис,1
7152,записываться начало абзац красный текст,1
7153,слово ошибка обязательный устранение обязательный,1
7154,устранение текст комментарий стоить слово,1
7155,зелёный цвет предупреждение оно допускать,1
7156,передача документ предупреждать найти неточность,1
7157,рисунок случай срабатывание еис блокировать,1
7158,контроль этап приём контракт система,1
7159,документ получать аналитический признак ошибка,1
7160,отправка документ еис документ отображаться,1
7161,фильтр создание новый случай следовать,1
7162,исправить указанный протокол ошибка повторить,1
7163,отправка документ еис кнопка отправить,1
7164,документ еис дать включение сведение,1
7165,реестр контракт загружаться система автоматически,1
7166,дата публикация еис реестровый номер,1
7167,контракт зарегистрировать сведение контракт отображаться,1
7168,список документ контракт фильтр зарегистрировать,1
7169,система предусмотреть механизм изменение сведение,1
7170,передаваться еис составной элемент бк,1
7171,расположить первый 20 знак косг,1
7172,допкласс регкласс услуга цель программа,1
7173,дать поле счёт получатель необходимость,1
7174,внесение изменение вышеописанный поле использоваться,1
7175,механизм формирование технический изменение контракт,1
7176,перевод ранее опубликовать контракт состояние,1
7177,технический изменение контракт находиться режим,1
7178,технический изменение система запрещать вносить,1
7179,изменение относиться дополнительный поле бк,1
7180,счёт получатель формирование технический изменение,1
7181,контракт необходимо список зарегистрировать контракт,1
7182,выделить необходимый запись панель инструмент,1
7183,нажать кнопка сформировать технический изменение,1
7184,рисунок сформировать новый редакция контракт,1
7185,тип изменить номер изменение увеличить,1
7186,значение вновь сформировать редакция стать,1
7187,доступный дальнейший редактирование папка контракт,1
7188,фильтр доработка рисунок случай необходимо,1
7189,отразить переброска финансирование бк необходимо,1
7190,открыть форма контракт вкладка график,1
7191,финансирование зависимость средство происходить финансирование,1
7192,добавление новый строка бк воспользоваться,1
7193,кнопка копировать создать копия строка,1
7194,основа произвести копирование рисунок вновь,1
7195,скопировать строка бк возможность скорректировать,1
7196,бк выбрать иной счёт получатель,1
7197,изменить сумма выплата новый бк,1
7198,рисунок выплата первоначально запланировать бк,1
7199,производиться финансирование предполагаться провести новый,1
7200,бк строка предыдущий бк удалять,1
7201,затирать необходимо обнулить создать новый,1
7202,строка весь объём финансирование пример,1
7203,выше показать переброска средство бк,1
7204,частичный финансирование предыдущий бк остаться,1
7205,объём финансирование новый бк сохранение,1
7206,контракт система проверить дать неизменность,1
7207,общий объём финансирование изменение объём,1
7208,финансирование обязательно необходимо отразить еис,1
7209,использоваться механизм формирование изменение контракт,1
7210,никак технический изменение внесение необходимый,1
7211,исправление следовать сохранить документ кнопка,1
7212,сохранить перевод контракт находиться режим,1
7213,технический изменение фильтр зарегистрировать использоваться,1
7214,кнопка зарегистрировать рисунок дать кнопка,1
7215,перевод зарегистрировать состояние доступный фильтр,1
7216,доработка изменение следовать отправить база,1
7217,исполнение бюджет качество следующий изменение,1
7218,ранее передать контракт передача сведение,1
7219,заключить контракт пк бюджет smart,1
7220,производиться зависимость регион кнопка сформировать,1
7221,бо бкс 98н рисунок документ,1
7222,предварительный заявка закупка исключить учёт,1
7223,база исполнение бюджет самый высвободиться,1
7224,средство зарезервированный проведение процедура размещение,1
7225,государственный заказ высвободить средство зарезервировать,1
7226,сумма заключить контракт дальнейший передать,1
7227,сведение заключение контракт сформировать бюджетный,1
7228,обязательство заявка бюджетополучатель зависимость регион,1
7229,исполнение контракт разница заложить сумма,1
7230,сумма заключение контракт являться экономия,1
7231,случай использование кнопка сформировать бо,1
7232,бкс 98н система исполнение бюджет,1
7233,сразу основа сведение заключить контракт,1
7234,сформировать бо передача документ контракт,1
7235,точно случай передача контракт средство,1
7236,предварительный заявка закупка высвободить сумма,1
7237,заключить контракт зарезервировать бо основа,1
7238,сформировать бо дальнейший проходить оплата,1
7239,заключить контракт система доступный механизм,1
7240,загрузка ранее опубликовать еис сведение,1
7241,заключить контракт заказчик данный механизм,1
7242,рассчитать регион середина год переходить,1
7243,работа система случай форс мажор,1
7244,интеграция еис функционал позволять загрузить,1
7245,первичный сведение заключить контракт изменение,1
7246,сведение заключить контракт случай еис,1
7247,загружаться максимально доступный загрузка редакция,1
7248,сведение заключить контракт загрузка сведение,1
7249,заключить контракт возможный следующий день,1
7250,размещение еис момент размещение сведение,1
7251,заключить контракт еис момент подача,1
7252,заявка загрузка должный пройти менее,1
7253,день иначе дать подгрузить сила,1
7254,сведение разместить данные выгружаться еис,1
7255,следующий день размещение создание заявка,1
7256,загрузка контракт еис достаточно перейти,1
7257,документ заявка заказчик загрузка контракт,1
7258,еис нажать кнопка создать рисунок,1
7259,открыться электронный форма сведение организация,1
7260,заказчик заполнить автоматически рисунок таблица,1
7261,перечень документ возможность перечислить контракт,1
7262,следовать загрузить еис кнопка добавить,1
7263,строка необходимо создать пустой строка,1
7264,поле реестровый номер документ ввести,1
7265,реестровый номер заключить разместить еис,1
7266,контракт поле реестровый номер документ,1
7267,должный занести реестровый номер контракт,1
7268,заявка заказчик загрузка контракт добавить,1
7269,перечень контракт следовать загрузить допускаться,1
7270,занесение реестровый номер запятая поле,1
7271,каждый контракт следовать добавить отдельный,1
7272,строка указать немой реестровый номер,1
7273,контракт внесение необходимый реестровый номер,1
7274,заявка загрузка следовать сохранить кнопка,1
7275,сохранить сохранить заявка заказчик загрузка,1
7276,доступный список документ заявка заказчик,1
7277,загрузка контракт еис состояние регистрация,1
7278,рисунок заявка загрузка контракт еис,1
7279,доступный следующий состояние регистрация зарегистрировать,1
7280,загрузить еис зарегистрировать зарегистрировать заявка,1
7281,обработать зарегистрировать найти еис статус,1
7282,регистрация информировать документ успешно создать,1
7283,заказчик ожидать регистрация администратор система,1
7284,статус зарегистрировать информировать заявка загрузка,1
7285,зарегистрировать администратор система процесс загрузка,1
7286,запустить требоваться дождаться результат обработка,1
7287,заявка загрузка статус загрузить еис,1
7288,зарегистрировать информировать сведение контракт указанный,1
7289,заявка заказчик успешно загрузить система,1
7290,статус зарегистрировать заявка обработать информировать,1
7291,среди сведение контракт отражённый заявка,1
7292,загрузка присутствовать запись иной причина,1
7293,произвести загрузка контракт статус зарегистрировать,1
7294,найти еис информировать весь сведение,1
7295,контракт отражённый заявка загрузка информация,1
7296,найти еис подобный возможно случай,1
7297,указание неверный реестровый номер контракт,1
7298,следовать проверить реестровый номер создать,1
7299,новый заявка загрузка указать верный,1
7300,значение заявка загрузка контракт еис,1
7301,поле статус каждый запись реестровый,1
7302,номер контракт записать значение результат,1
7303,обработка рисунок возможный следующий статус,1
7304,обработка ожидаться загрузка документ загрузить,1
7305,документ найти документ присутствовать база,1
7306,совпадение реестровый номер икз документ,1
7307,принадлежать дать корреспондент статус ожидаться,1
7308,загрузка устанавливаться автоматически каждый запись,1
7309,сохранение заявка загрузка контракт статус,1
7310,документ загрузить информировать сведение заключить,1
7311,контракт дать реестровый номер успешно,1
7312,загрузить система статус документ найти,1
7313,информировать ввести реестровый номер удаться,1
7314,обнаружить опубликовать контракт еис случай,1
7315,требоваться проверить реестровый номер контракт,1
7316,создать новый заявка загрузка статус,1
7317,документ присутствовать база совпадение реестровый,1
7318,номер икз информировать система существовать,1
7319,контракт реестровый номер икз статус,1
7320,документ принадлежать дать корреспондент информировать,1
7321,ввести реестровый номер контракт соответствовать,1
7322,организация имя создать заявка загрузка,1
7323,успешно загрузить еис контракт доступный,1
7324,папка контракт фильтр зарегистрировать отражение,1
7325,сведение заключение контракт единственный поставщик,1
7326,подрядчик исполнитель требоваться формирование извещение,1
7327,сведение заключить контракт формироваться список,1
7328,документ заявка закупка состояние принять,1
7329,исполнение кнопка сформировать контракт смотреть,1
7330,11 данный руководство пользователь случай,1
7331,контракт пройти финансовый контроль ст,1
7332,99 44 фз требоваться внести,1
7333,исправление контракт выявить контролировать орган,1
7334,несоответствие повторить отправка документ еис,1
7335,отправка исправить контракт еис исправить,1
7336,контракт воспользоваться кнопка отправить документ,1
7337,еис отправить изменение документ еис,1
7338,случай необходимо внести исправление связанный,1
7339,позиция пг заявка закупка нужно,1
7340,выделить контракт нажать кнопка разорвать,1
7341,связь заявка закупка рисунок механизм,1
7342,разрыв связь заявка закупка доступный,1
7343,контракт следующий условие рисунок наличие,1
7344,документ аналитический признак контроль ст,1
7345,99 44 фз пройти способ,1
7346,определение поставщик закупка единственный поставщик,1
7347,подрядчик исполнитель первичный документ отсутствовать,1
7348,последующий изменение отсутствовать реестровый номер,1
7349,контракт случай контракт удовлетворять весь,1
7350,условие система выполнить разрыв связь,1
7351,контракт заявка закупка открыть протокол,1
7352,результат действие рисунок механизм разрыв,1
7353,связь работать множественный выбор контракт,1
7354,список случай документ ранее разорвать,1
7355,связь заявка закупка система проинформировать,1
7356,открыть соответствовать протокол рисунок дополнительно,1
7357,контракт разорвать связь заявка закупка,1
7358,связь документ отразить информация разрыв,1
7359,рисунок связь заявка закупка контракт,1
7360,разорвать необходимо перейти папка заявка,1
7361,закупка фильтр принять исполнение выбрать,1
7362,заявка закупка нажать кнопка отправить,1
7363,маршрут перевод документ этап доработка,1
7364,этап доработка необходимо исправить сведение,1
7365,заявка закупка необходимость сформировать изменение,1
7366,позиция план графика последующий отразить,1
7367,изменение связанный заявка закупка необходимый,1
7368,исправление заявка закупка завершить документ,1
7369,нужно провести весь этап согласование,1
7370,кнопка восстановить связь заявка закупка,1
7371,рисунок восстановление связь заявка закупка,1
7372,должный находиться конечный состояние разрешить,1
7373,формирование контракт случай успешный восстановление,1
7374,связь система вывести протокол рисунок,1
7375,ход изменение заявка закупка изменить,1
7376,набор строка тереть успешный восставноление,1
7377,связь контракт автоматически загрузиться набор,1
7378,строка тереть отражённый заявка закупка,1
7379,момент связка случай заявка закупка,1
7380,изменить сведение финансирование контракт необходимо,1
7381,вкладка график финансирование нажать кнопка,1
7382,подгрузить сведение рисунок связанный заявка,1
7383,закупка подгрузить актуальный сведение финансирование,1
7384,необходимо повторно произвести разбивка сумма,1
7385,месяц согласно контракт сохранить изменение,1
7386,кнопка сохранить изменить контракт нужно,1
7387,повторно отправить еис кнопка отправить,1
7388,документ еис отправить изменение документ,1
7389,еис еис разрешаться отправлять контракт,1
7390,связь заявка закупка контракт связь,1
7391,разорвать система запретить отправка документ,1
7392,момент пока связь заявка закупка,1
7393,восстановить запретить формировать новый контракт,1
7394,заявка закупка ранее разорвать связь,1
7395,контракт рисунок внесение изменение ранее,1
7396,опубликовать контракт необходимо навигатор папка,1
7397,контракт открыть фильтр зарегистрировать список,1
7398,зарегистрировать контракт следовать выбрать необходимый,1
7399,запись нажать кнопка сформировать изменение,1
7400,подробный описание формирование изменение контракт,1
7401,указать пункт 11 изменение контракт,1
7402,необходимо скорректировать сведение лекарственный препарат,1
7403,следовать вкладка объект закупка поле,1
7404,сведение объект являться лекарственный препарат,1
7405,открыть форма сведение лекарственный препарат,1
7406,рисунок изменение контракт требоваться поменять,1
7407,сведение торговый наименование необходимо табличный,1
7408,часть поле торговый наименование открыть,1
7409,справочник справочник тн справочник следовать,1
7410,выбрать необходимый тн нажать кнопка,1
7411,применить рисунок изменение контракт требоваться,1
7412,поменять сведение мнн нужно поле,1
7413,международный непатентованный группировочный химический наименование,1
7414,открыть справочник справочник мнн открыться,1
7415,справочник выбрать необходимый мнн рисунок,1
7416,далее указать сведение тн поле,1
7417,торговый наименование справочник справочник тн,1
7418,заполнение сведение лекарственный препарат следовать,1
7419,сохранить форма сведение лекарственный препарат,1
7420,кнопка сохранить изменить контракт требоваться,1
7421,обязательно сохранить кнопка сохранить отправить,1
7422,еис публикация подробный описание отправка,1
7423,еис указать пункт 11 необходимость,1
